iteration,current_bet_freq_QdQc,average_bet_freq_QdQc,current_bet_freq_QsQh,average_bet_freq_QsQh,current_bet_freq_QsQd,average_bet_freq_QsQd,current_bet_freq_QsQc,average_bet_freq_QsQc,current_bet_freq_QhQc,average_bet_freq_QhQc,current_bet_freq_QhQd,average_bet_freq_QhQd
443,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233,0.000000,0.039233
444,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057
445,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057,0.000000,0.039057
446,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883
447,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883,0.000000,0.038883
448,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710
449,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710,0.000000,0.038710
450,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539
451,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539,0.000000,0.038539
452,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369
453,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369,0.000000,0.038369
454,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200
455,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200,0.000000,0.038200
456,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034
457,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034,0.000000,0.038034
458,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868
459,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868,0.000000,0.037868
460,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704
461,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704,0.000000,0.037704
462,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542
463,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542,0.000000,0.037542
464,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381
465,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381,0.000000,0.037381
466,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221
467,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221,0.000000,0.037221
468,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063
469,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063,0.000000,0.037063
470,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906
471,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906,0.000000,0.036906
472,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750
473,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750,0.000000,0.036750
474,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595
475,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595,0.000000,0.036595
476,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442
477,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442,0.000000,0.036442
478,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290
479,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290,0.000000,0.036290
480,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140
481,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140,0.000000,0.036140
482,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991
483,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991,0.000000,0.035991
484,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842
485,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842,0.000000,0.035842
486,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696
487,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696,0.000000,0.035696
488,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550
489,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550,0.000000,0.035550
490,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405
491,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405,0.000000,0.035405
492,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262
493,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262,0.000000,0.035262
494,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120
495,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120,0.000000,0.035120
496,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979
497,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979,0.000000,0.034979
498,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839
499,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839,0.000000,0.034839
500,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700
501,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700,0.000000,0.034700
502,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562
503,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562,0.000000,0.034562
504,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426
505,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426,0.000000,0.034426
506,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290
507,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290,0.000000,0.034290
508,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156
509,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156,0.000000,0.034156
510,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022
511,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022,0.000000,0.034022
512,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890
513,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890,0.000000,0.033890
514,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759
515,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759,0.000000,0.033759
516,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628
517,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628,0.000000,0.033628
518,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499
519,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499,0.000000,0.033499
520,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371
521,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371,0.000000,0.033371
522,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243
523,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243,0.000000,0.033243
524,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117
525,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117,0.000000,0.033117
526,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991
527,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991,0.000000,0.032991
528,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867
529,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867,0.000000,0.032867
530,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743
531,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743,0.000000,0.032743
532,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621
533,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621,0.000000,0.032621
534,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499
535,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499,0.000000,0.032499
536,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378
537,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378,0.000000,0.032378
538,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258
539,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258,0.000000,0.032258
540,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139
541,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139,0.000000,0.032139
542,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022
543,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022,0.083577,0.032022
544,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973
545,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973,0.158671,0.031973
546,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996
547,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996,0.161526,0.031996
548,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984
549,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984,0.101793,0.031984
550,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910
551,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910,0.000000,0.031910
552,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795
553,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795,0.000000,0.031795
554,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680
555,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680,0.000000,0.031680
556,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567
557,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567,0.000000,0.031567
558,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454
559,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454,0.000000,0.031454
560,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342
561,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342,0.000000,0.031342
562,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231
563,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231,0.000000,0.031231
564,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121
565,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121,0.000000,0.031121
566,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011
567,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011,0.000000,0.031011
568,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902
569,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902,0.000000,0.030902
570,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794
571,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794,0.000000,0.030794
572,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687
573,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687,0.000000,0.030687
574,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580
575,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580,0.000000,0.030580
576,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475
577,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475,0.000000,0.030475
578,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370
579,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370,0.000000,0.030370
580,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265
581,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265,0.000000,0.030265
582,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161
583,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161,0.000000,0.030161
584,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059
585,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059,0.000000,0.030059
586,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956
587,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956,0.000000,0.029956
588,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855
589,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855,0.000000,0.029855
590,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754
591,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754,0.000000,0.029754
592,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654
593,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654,0.000000,0.029654
594,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554
595,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554,0.000000,0.029554
596,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455
597,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455,0.000000,0.029455
598,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357
599,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357,0.000000,0.029357
600,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260
601,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260,0.000000,0.029260
602,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163
603,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163,0.000000,0.029163
604,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067
605,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067,0.000000,0.029067
606,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971
607,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971,0.000000,0.028971
608,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876
609,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876,0.000000,0.028876
610,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782
611,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782,0.000000,0.028782
612,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688
613,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688,0.000000,0.028688
614,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595
615,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595,0.000000,0.028595
616,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502
617,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502,0.000000,0.028502
618,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410
619,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410,0.000000,0.028410
620,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319
621,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319,0.000000,0.028319
622,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228
623,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228,0.000000,0.028228
624,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138
625,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138,0.000000,0.028138
626,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048
627,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048,0.000000,0.028048
628,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959
629,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959,0.000000,0.027959
630,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871
631,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871,0.000000,0.027871
632,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783
633,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783,0.000000,0.027783
634,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695
635,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695,0.000000,0.027695
636,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609
637,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609,0.000000,0.027609
638,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522
639,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522,0.000000,0.027522
640,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437
641,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437,0.000000,0.027437
642,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351
643,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351,0.000000,0.027351
644,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267
645,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267,0.000000,0.027267
646,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183
647,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183,0.000000,0.027183
648,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099
649,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099,0.000000,0.027099
650,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016
651,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016,0.000000,0.027016
652,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933
653,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933,0.000000,0.026933
654,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851
655,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851,0.000000,0.026851
656,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769
657,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769,0.000000,0.026769
658,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688
659,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688,0.000000,0.026688
660,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608
661,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608,0.000000,0.026608
662,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528
663,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528,0.000000,0.026528
664,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448
665,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448,0.000000,0.026448
